policy_holder_id,first_name,middle_initial,last_name,date_of_birth,gender,ssn,email,premium_payment,face_amount
121,Mitchell,D,Ho,1937-12-31,F,440-33-9149,MitchellHo@iCloud.com,annual,486726.0
190,Jennifer,W,Davis,1973-01-20,F,807-53-2469,JenniferDavis@Aol.net,semi-annual,890076.0
115,Angela,C,Arroyo,1942-02-18,F,661-63-4331,AngelaArroyo@Outlook.org,annual,448205.0
80,Dominic,L,Foley,1959-11-14,F,330-25-3228,DominicFoley@Outlook.com,monthly,903045.0
62,Michelle,S,Taylor,1971-03-18,M,200-02-7371,MichelleTaylor@iCloud.org,semi-annual,957627.0
38,Joseph,D,Goodwin,1950-01-20,F,409-23-2195,JosephGoodwin@Gmail.net,annual,880542.0
62,Michelle,S,Taylor,1971-03-18,M,200-02-7371,MichelleTaylor@iCloud.org,semi-annual,443674.0
38,Joseph,D,Goodwin,1950-01-20,F,409-23-2195,JosephGoodwin@Gmail.net,annual,261177.0
70,Oscar,J,Stephenson,1954-08-01,M,479-97-9305,OscarStephenson@iCloud.net,annual,270907.0
93,Michelle,V,Santiago,1940-05-21,F,713-06-1491,MichelleSantiago@Outlook.net,annual,509444.0
68,Scott,C,Hill,1960-10-03,F,329-54-6833,ScottHill@Gmail.com,semi-annual,289480.0
